Post.id,Post.blog_id,Post.title,Post.pagename,Post.menu,Post.content,Post.public,Keyword.id,Keyword.keyword,Keyword.url,Keyword.visible,Arbitrary.keyword
,192,ソープランドへの憧れ,,,今回は、私の風俗店への憧れについて語ろうと思います。年齢は伏せさせてもらいますが、私は今まで一度も性体験をしたことがありません。俗に言う童貞というやつです。彼女がいたことはあったのですが、自分からそういうことをしようと言い出すことができず、別れてしまいました。そんな奥手な私にとって、お金を払うだけでよい思いをすることができる風俗店というものは、非常に夢のあるお店なのです。ですが、私はなかなか行こうとすることができません。理由はいくつかあるのですが、一番はやっぱり恥ずかしいということです。風俗店に入る瞬間や、店内のほかのお客さんとあったときなど、想像するだけでも顔が赤くなってしまうのです。ほかには、女の子の前でいきなり裸になることが恥ずかしいということです。童貞の私にとって、女の子の前で裸になるなど、想像するだけで卒倒してしまいそうです。これだけ様々な理由で恥ずかしがってしまう私は、致命的に風俗店に向いていないのかもしれません。  最近、夜の味を覚えてしまいまして&hellip;池袋にある風俗に通い詰めになってしまいます。お気に入りの女の子にぞっこんすぎて時折自分が心配になります。,1,,新宿の風俗,http://fuzokudx.com/arealist/show/id/482,1,0
,93,最近人気のスナック,,fuzoku,私は高校を卒業してから就職せずにスナックで夜の仕事をしていました。おばさんがスナックを自分で経営していた事もあって、就職するのもなんだか面倒くさかったので、そこで楽をしちゃいました。でも、スナックはお給料が安いし、チーママとあんまり相性が良くなかったりしたので、二年位で辞めてキャバクラに勤めることにしました。スナックもキャバクラも、男の人をおしゃべりで楽しませてお酒を飲ませる仕事ですから、仕事の内容に大差はありません。キャバクラの方が給料も全然良かったので、早くスナックは辞めてキャバクラに勤めておけば良かったと思いました。同伴とかアフターとかがあって、拘束時間はスナックより長くなってしまったのですが、月給でスナックの倍、良い月は三倍稼げるようになったので、キャバに転職して良かったなと思っています。でも、この仕事も稼げるのは20代前半までなので、23歳にして早くも引退後の仕事を考えなくてはならないのがツライところです。でも、スナックなら20代後半でも全然OKなので、売れなくなったらまたおばさんの店に戻ろうかと計画をしています。  友人はみなココの女の子がいいと言います。千葉の人気風俗友達のキャバ嬢が悩んでいたので調査しますキャバ嬢を盗聴,1,,新宿の風俗,http://fuzokudx.com/arealist/show/id/482,0,0
,85,金を求めてホストになって,,tantei,不況でもホスト業界はやっぱり華やかですね。歌舞伎町のホスト募集を見て僕もつい応募してみたくなりましたわ。基本給だけでは食べていけそうにないけれど、指名客が沢山つけば20代で年収2000万とかも可能らしい。人間を惹きつける魅力があると思っているのなら、歌舞伎町でホストになるのが成功への近道ですね。ホストはダサイスーツを着たり地味な格好をするわけにもいかないので、自己投資を欠かせないのが大変そうですけど;。珍しい仕事でホストの求人を見ましたよ。分類上ホストって飲食店従業員ということになるのかしら？テレビでしか見たことのないホストクラブですが、一度行ったら何度も行きたくなる仕組みは興味がある。でもホストとして成功できるんだったら他の業界に行った方が堅実に稼げるんじゃないかな？,1,,新宿の風俗,http://fuzokudx.com/arealist/show/id/482,1,0
,87,キャバクラ相手の酒屋って儲かりそう,,fuzoku,女子高生のなりたい職業の中にはキャバクラ嬢があるっていうけど、どこまでが冗談なのか分からんね。単純にお金が欲しいだけだろうけど、誰だって楽してお金を稼ぎたいだろうし、若いうちにしかできないって意味ではいいことかも。でもどうにかキャバ嬢になれたとしても、そこから稼げるかどうかは才能や努力に大きく左右されるだろう。勝手な妄想だけど、キャバ嬢でナンバーワンになれるような人は他の店や業種に行っても優秀なのではないだろうか。相手の気持ちを読み取る能力が特に求められるだろうし、数ある仕事の中でも特にコミュニケーション能力を求められる仕事。はたから見ると確かに酒飲んだりしゃべるだけでお金がもらえる楽な仕事に見えるけど、ナンバーワンの人が何を考えているのかは気になるね。もし年齢的な問題で引退することになっても、営業能力に関しては高そうだし、やっぱデキる人間は何やっても有能っぽい。下手な資格を頑張って取るよりも営業能力を身につけるのが結局のところ最強ってことなのか。だからと言って、そんな簡単に身に着く能力でもないしなぁ。キャバクラで稼いでいる人がホストクラブに行ったりもするらしいけど、お金もある程度使ったら飽きてくるものなんじゃないかな。 ,1,,新宿の風俗,http://fuzokudx.com/arealist/show/id/482,1,0
,105,ラフティングの経験しよう,,,井上萬二や奥村土牛、横山大観などの作品を高額で買取りしてくれる骨董品屋のサイトです。それぞれの芸術家たちの特設ページも設けています。骨董品の買取価値は、専門会社でなければわかりません。詳しい人に見てもらってください。海外旅行保険ハワイなんて目じゃない！今の時代、南国リゾートと言ったらフィジーでしょう。フィジーには何と言っても海があります。ハワイにもありますけどね。でもフィジーの方が海がきれいだし、食べ物も沢山ありますよ。フィジー特産のココナッツを、あなたの鍛えた空手で叩き割ってみませんか？正拳突きでココナッツが割れれば、その辺のチンピラの頭蓋骨も一撃ですよ。若い人にも大人気のフィジー旅行をぜひご検討くださいませ！どんなに綺麗にしてたって、無駄な物って出てきませんよね。PCとかが壊れたり家具が壊れたり&hellip;そういう大きのに限って捨てにくかったりするんです！思い切って今日は不要品回収の業者に電話しちゃいました。 ,1,,吉野川ラフティングの会,http://www.taoadventure.com/?,1,0
,4,音楽を聞きながら,,,オープンプランオフィスで部屋の中に入る前からＢＧМが大音量で流れているオフィスが増えてきましたが音楽を聴きながら仕事するのは仕事ははかどるのでしょうか。テンポのいい音楽が流れていることが多いですが音楽の方にどうしても気が散ってしまい集中力が途切れてしまいそうな気がしますが。耳栓をして働く従業員が多いそうです。この音楽は来客のためにかけているのかどうか分かりませんがその会社で働く従業員が働きにくい環境だと思っているのならとても非効率的な気がします。実際に２０１０年の学術師でも音楽のない環境の方が新しい情報を吸収したり覚えようとする力が高まるそうです。音楽はそもそも気持ちを高めたいときや落ち込んでいるときに心をいやしたい場合に聴くことが多いので勤務中よりも通勤時に電車の中で音楽を聴き気持ちを高めるときに聴く方がいいと思います。 ,1,,吉野川をラフティングしよう ,http://www.taoadventure.com/?,1,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
