Post.id,Post.blog_id,Post.title,Post.pagename,Post.menu,Post.content,Post.public,Keyword.id,Keyword.keyword,Keyword.url,Keyword.visible,Arbitrary.keyword
,161,マンションでの仕事,,,デリヘルと言えば、普通は女性の風俗嬢が男性客に対して性的サービスを行いますが、中には少数ながらも男性の風俗スタッフが女性客にサービスを行うデリヘルも存在するのです。去年のある夏の夜、その女性専用デリヘルで勤務をしていた私の許に一人の女性客からサービスの依頼が舞い込んだのです。早速、指定されたマンションの一室へ向かうと、そこに30歳位の一人の女性がいました。彼女の部屋に入って話を聞くと、2か月前に出来た初めての彼氏とそろそろエッチをしたいけれど、男性経験の無い処女だとばれるのが怖いから、処女を奪って欲しいと言う事でした。こういう場合、経験が無いと言う事を彼氏に素直に打ち明ければ、彼氏も配慮をしてくれるはずだと思い、やんわりと彼女に、「そう言う事はあまり気にしなくても大丈夫ですよ」と言ってみましたが、せめてエッチの体験だけは済ませたいと言う事だったので、サービスを行う事になりました。まず、彼女にシャワーを浴びてもらい、それから私もシャワーを浴び、いよいよスタートです。流石に緊張するのか、彼女は黙ったまま身を固くしていたので、緊張をほぐす意味で、肩や首筋や足首の周りを軽くマッサージしながら緊張をほぐして行きました。やがて、彼女は少しずつ緊張がほぐれ、体が熱くなったのか、太股や乳房をさらけだす様になりました。そして、彼女を覆っている布地を全て剥ぎ取り、乳房と乳首のマッサージを始めた頃には「あ・・」と言う吐息が漏れ出し、乳首がだんだんと固くなって来たのです。彼女は恥ずかしそうにしていましたが、思い切って太股の付け根を見てみると、そこはやや濃いめのヘアに覆われた秘部が熱く湿っており、ソコを丹念に愛撫すると「ア・・イヤ・・変になっちゃう・・」と言って私の髪を掴みながら喘ぎ出し、やがて「ア・・何これ・・スゴイ・・」と言いながら腰を振っていました。そろそろ挿入をする頃だなと思い、私は彼女の秘部に自分の男根を押しつけましたが、やはり処女の様で、なかなか挿入が進まないのです。そこで、私が持って来たローション使って膣の内部にまんべんなく塗り、「アウ・・ア・・感じる」と悶える彼女にしっかりと与え、今度は少し時間が掛かったけれども何とか挿入が出来ました。初めてのエッチだけに、彼女は激しくイク様な事は有りませんでしたが、それでも精神的にスッキリしてくれた様で、全てが終わると深々とお辞儀して感謝をしてくれました。,1,,池袋での求人情報,,1,0
,198,ヘルシーなバイト,,,デリヘルとかヘルスとか、風俗店というのはなくならない文化なんだと思うんです。だって人間の欲は今も昔も変わらない。それなら、風俗店は永久になくならない。でも、北朝鮮とか感情を抑えられている国には風俗はないのかな？VIP対応用の風俗はあるのかな。コンパニオンというと、熱海の温泉旅館であまり美人でないというか、もうけっこう年いってる着物きたおばちゃんがくるっていう感じでしたが、最近はそうでもないみたいですよ。モデル級がくるなら安いですよね。学生の時、ちょっとナルシスト入ってた友達がまぶたのプチ整形やってた。いまは歌舞伎町のホストをやっているけれど、まさに天職って感じ。彼のすごいところは、基本自分大好き人間なんだけど気遣いがすごい。相手がどんな気持ちでいるのか、どういう話題に興味があるのかをごく自然につかんでしまう。なかなかナンバーワンホストになるのは難しいらしいが、それでもホストを見ていて勉強になることは多いですね。風俗って世の中という意味もあるようです。そんな言葉がデリヘルなどのサービスを呼ぶんですから、世の中を表しているということなんでしょうか。,1,,池袋の求人サイト,,1,0
,192,セクキャバ大好き日記,,,"この前、セクキャバに行ってみたい！と思い、ネットでセクキャバについていろいろ調べました。セクキャバは、抜きなしの風俗で、ただ、おっぱいとか触れるみたいです。２ちゃんねるのスレッドで、元ナンバーワンセクキャバ嬢だけど質問ある？というのを見つけ読んでみました。そこで得た、信ぴょう性があるかないか分からない知識ですが、セクキャバ嬢は、おっぱいがでかくて、肉付きがよい体型で、あと、どっちかというと、ほんわかしてる感じの子が人気みたいです。それから、お客さんに触られてる時は、演技でなく、本気で感じてる方が受けがいいみたいです。時々、不潔なお客さんが来たり、無茶をしようとするお客さんがいたりするみたいです。また、不可抗力でパンツの中で逝っちゃう人もみるみたいです。調べれば調べるほど、セクキャバに行ってみたくなりました。しかし、基本的に抜きがないということは、ムラムラするだけして、最終的には自分で抜くか、または他の店で抜くかしないといけないのでしょう。なんたる生殺し。しかし、Mっ気が強い自分は、その、抜けないけど興奮だけはさせられるシチュエーションは結構好きかもしれないです。というわけで、今週末は、セクキャバに行こうと思います。""",1,,池袋風俗店の求人,,1,0
,94,続けるこの大切さ,,fuzoku,"デリヘルの送迎を３ヶ月が経ちました。最初は風俗嬢と近づける安易な理由で応募をしたら、面接は軽い雑談に終始し簡単に決まった印象。デリヘルの送迎は車は持込で歩合で１件3,000円という単価で承る。一日平均３～４件位送迎をする。送迎先は埼玉全域なので、非常に広範囲で3,000円の中にガソリン代も含まれている。なので、9,000円～12,000円位のうち実際の手取りは6,000円～9,000円位なので、世の中にあるアルバイトとそう大差ない仕事だと思う。仕事も夜がメインで22時～6時位までが実働で、その時間は送迎しなくても待機をしていないといけないのが辛いところ。ただ、唯一の救いは風俗嬢と仲良くなれるところだ。その為に送迎の仕事を応募したといっても過言ではないからだ。元々風俗が大好きで月2位でデリヘルで遊んでいた。ただずっと遊んで思ったのが、HPでよく送迎の募集をしていたので送迎をすれば簡単に風俗嬢と仲良くなれて、簡単にタダでヤレるのではないかと思ったから応募したのだ。HPでタイプな系統が沢山いる所に応募したのは、今でも自分は策士だと思っている。元々顔はよく清潔感もある方だったので、案の定働いてみてタダでヤラせてくれる風俗嬢も沢山いた。風俗嬢は基本何処か普通の女の子と違う。心が傷ついていたり、満たされていない子が非常に多いのだ。そんな子を落とすのは非常に容易いことで、優しく悩みを聞いてあげたり、お客さんの愚痴を聞いてあげるだけでいいのだ。そうして少しずつ仲良くなって、飲みに行ってその流れでホテルまで。といったパターンが多い。いつまでこの仕事が続くかは分からないが、自分にとって現状転職だと思える仕事だ。",1,,池袋での求人情報,,1,0
,89,新卒だから,,tantei,はじめまして。わたしは一部上場の子会社に勤めています。会社のネームは聞けば誰でも解るような大手企業。そこで勤め始めて１年程度経ちます。新卒で入社した為、全てが新鮮に感じる日々。覚える事が非常に多く毎日大変でした。しかし、頼りになる先輩。どんなクレームも直ぐに解決する上司の姿。普通に会話すると唯のオジさんだけど、仕事の話になると真剣な眼差しを持つ部長。全ての方が目標にしたいほど尊敬する方々でした。そして、初めて会社で迎えた年末最終日。打上と言う話になり先輩上司たちにキャバクラへ連れて行ってもらいました。私の友人はキャバクラ遊びが好きな人が多かった為、抵抗も無くキャバクラに動向。先輩の調子を伺いながら控えめにお酒を頂きました。担当してくれた女性はイマイチ。可愛くもないがブスでもない。当たり前の動きはするが肝心な会話が盛り上がらない。私の勝手な思い込みかも知れませんが、キャバクラで接客する女性は、相手を楽しませるのが仕事と思う。先輩の機嫌が悪くならないかドキドキしながら先輩を引き立てる為、色々やりましたが、１時間程度で引き上げる事になりました。店を出て、先輩達もやはり同じような意見を持っていたようで、せっかくの年末最後の羽目外しに不完全燃焼の様子。当然、もう１件行く事になりました。次の店を探して街を歩きフラっと入ったお店。それは、所謂風俗店。人生で行った事がない風俗へ会社の上司と来るとは夢にも思っていなかった。女の子を指名して、いざ待機部屋へ。上司は慣れた様子で堂々としているが、私は若干挙動不審だったかもしれない。会社ではあんなに尊敬していた上司の姿が、唯のオッサンに見えた悲しい日でした。,1,,池袋の求人サイト,,1,0
,91,話を聞く仕事,,credit,ボーナスを貯金したら出世できないぞ！と上司が酒の席で言ったことを本気にして、去年のボーナスは残さず使いましたよ。まずは地元の後輩を連れてキャバクラへ出陣！こういうところで恩を売っておいたら、後輩が出世した時にたかれそうだしね。キャバクラで一通り楽しんだら次はデリヘル！ボーナスで余裕あったから高級ホテルに泊まってホテヘルも上等な女の子をお願いしました。ボーナスは全て消えたけれど幸せいっぱい！これがお金を使うってことなんですね。風俗にお金を落とすとか、女の子からすると理解できないでしょうね。まあ女性と男性とでは頭の構造からして違うし、たぶん一生理解することはできないだろう。デリヘルの女の子によく説教するのですが、どうもあまり聞いている様子がない。僕の話が難しいのか、凄まじくつまらないかのどちらかですね。知ってましたか？人ってつまらない話を聞いているときって口を閉じているそうですよ。ちなみに興味があるときは口が半開きになっているんだとか！,1,,池袋風俗店の求人,,1,0
,123,立派な仕事,baito,,まず最初に、私は男性で過去に風俗を利用していました。だからこそ言います。当時は大変お世話になりました。私は風俗で働く女性を、うそ偽りなく尊敬しています。頭を使ってお金を稼ぐ人もいれば、肉体労働をして稼ぐ人もいます。風俗は己の肉体とトークスキルを使って対価を得る、頭脳と肉体両方を使う職業です。持って生まれた才能を使って生きる。素晴らしいことではないでしょうか。たまに「そのような仕事をして恥ずかしくないのか」とか「僕のためにこの仕事を辞めて欲しい」とか上から目線で説教する男性がいますが、私に言わせると馬鹿ですか貴方は？ と言いたい。他人の人生を批判するなんてナンセンスです。口を出すなら、その娘の人生の責任を取るつもりで踏み込め。その覚悟が本当にありますか。そう声を大にして言いたいです。でもね男って無責任な生き物なんです。一発出す前と出した後じゃ、全く別の思考回路をするんです。心配した振りして説教することで、風俗を利用した自分を正当化しようとし、あわよくば無料で出来ないかと考えているんです。まあ自分も含めて、お店に行く男はそんな馬鹿ばかりなので、思いっきり利用して下さい。たくさんお金をもらって、たくさん使ってください。日本経済を影で動かしているのは、貴方たち風俗で働く女性です。命短し恋せよ乙女。若さ短し稼げよお金。職業にもお金にも貴賎はありません。それは心で判断しているだけです。誰かの役に立っているなら、風俗は立派なお仕事です。,1,,池袋での求人情報,,1,0
,121,しっかりとした生活,job,,もちろん、仕事はしっかりとこなしているし、封毒通いでもしっかり貯金しているので、生活苦になることはありません。独身というのは、人によって長かったり短かったりします。私はまだ独身ですし、付き合っている人はいません。同僚の中には、入社半年で結婚して、子供がいる人もいます。彼は、おそらく残りの生涯で、風俗に行くことはないでしょう。それがいいことか悪いことかは別にして、もったいないと感じます。いずれ私も、人並みに恋愛して結婚するでしょう。もしかしたら、合コンや街コンがきっかけになるかもしれません。どちらにせよ、結婚するとして、それまでの間しか自由がないのです。お金と時間の自由は、本当にそれだけです。ただでさえ会社に長時間拘束されるのに、それは嫌です。,1,,池袋の求人サイト,,1,0
,194,二日酔いでも仕事探し,,,今から１０年ほど前、昼間は大学生活を送る傍ら夜はキャバクラで働いていました。東京の大学への進学を機に一人暮らしを始めたのですが、仕送り分では生活するので精一杯で遊ぶお金欲しさに手っ取り早く稼げるキャバクラを選んだのです。元々ギャル系のファッションが好きだったため、キャバクラ嬢のようにドレスを着てヘアメイクをするのにも興味がありましたし、お酒も好きであまり人見知りもしなく好奇心旺盛性格だったために気軽にはじめました。そのため特に苦労もせずすぐに指名をもらうことはできたのですが、やはり他の女の子との関係に悩むことはありました。また、最初は楽しんで仕事をすることができたのですが、指名のお客様がだんだん増えるにつれて精神的に負担になってくることもありました。専業でキャバクラ嬢として働いていたならば普段からの連絡などきちんと顧客管理をするべきなのでしょうが、連絡をマメにとるのも疲れてきてしまったのです。そして寝不足や二日酔いなど大学生活にも影響が出てきそうになってしまったため２年ほどでやめましたが、普通に生活していたら決してかかわることはなかってであろう人たちの色んな話などを聞くこともでき、いい経験になったと思います。,1,,池袋風俗店の求人,,1,0
,129,相手の立場になること,,office,"最近私が思うことは、昔若い頃、キャバクラで働いていた。キャバクラでなくてもガールズバーなど接客業をしていたという人は会話のマナーができているなぁと感じました。会話のキャッチボールがちゃんとできているし、マナーもできている（話初めがかぶったら、どうぞと譲ったり）と最近つくづく思います。やはりそういう人と話していると、どんどん話題が前に進みとても盛り上がり楽しいです。しかし、そういうところで働いたことの無い人は、話がとてつもなく長くなったり、話初めがかぶっても譲らずに自分が話し続けます。私もキャバクラ経験があるので、誰でもそういう気遣いはできるものだとばかり思っていましたが、今の職場には真面目な人が多く、そういうことができない人が多いです。会話のキャッチボールなんてしたくないし、とにかく自分の主張をしたいのかなぁと思います。なかなか私には理解ができません。もし、キャバクラで働いている人を馬鹿にしたりするような人がいれば、一度彼女達と話をしてみてほしいです。確かにあまり知的な内容ではないかもしれませんが、ユーモアもありとても楽しめると思います。自分が話すときは常に相手の立場にたってみることはとても大事だと思います。キャバクラの世界はそれができないと絶対に指名なんてもらえませんし、稼ぐこともできません。私は自分がキャバクラで働いていたこと、良かったと思っています。""",1,,池袋の求人サイト,,1,0
